post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
1,Public Transport and Safety Regular maintenance of public transport vehicles ensures reliability and safety.,10,0.06666665618671046,0.06666666868937637,0.06666666194406999,0.06666665919184178,0.06666666338104905,0.06666665597371248,0.06666666656181047,0.06666667184085473,0.06666667202830942,0.06666667200979787,0.06666668099598624,0.0666666481267753,0.0666666808640715,0.06666666836360782,0.06666667384202651,Cultural Heritage and Events,0.06666665618671046,0.06666666868937637,0.06666666194406999,0.06666665919184178,0.06666666338104905,0.06666665597371248,0.06666666656181047,0.06666667184085473,0.06666667202830942,0.06666667200979787,0.06666668099598624,0.0666666481267753,0.0666666808640715,0.06666666836360782,0.06666667384202651,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6808}",0.0,0.682,0.318,0.6808,0.318,0.0,0.682
2,Housing and Development Mixed-use developments are creating vibrant neighborhoods with diverse amenities.,8,0.0666666682366296,0.06666666628282833,0.06666666591017069,0.06666666710215295,0.06666666719958415,0.0666666678909328,0.06666666718463032,0.06666666749397948,0.06666666918427906,0.0666666672515553,0.06666666470217876,0.06666666420374567,0.06666666617440542,0.06666666694115893,0.0666666642417685,Economic Development,0.0666666682366296,0.06666666628282833,0.06666666591017069,0.06666666710215295,0.06666666719958415,0.0666666678909328,0.06666666718463032,0.06666666749397948,0.06666666918427906,0.0666666672515553,0.06666666470217876,0.06666666420374567,0.06666666617440542,0.06666666694115893,0.0666666642417685,"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.6808}",0.0,0.641,0.359,0.6808,0.359,0.0,0.641
3,Accessibility and Inclusivity Accessible public transportation options are being developed to support all residents.,13,0.0666666672527686,0.06666666777162257,0.06666666420213879,0.06666666617909585,0.06666666625224112,0.06666666646113904,0.06666666708165134,0.06666666794882377,0.066666668424701,0.06666666713826912,0.06666666735118401,0.06666666018471605,0.06666666886096681,0.06666666949709595,0.06666666539358604,Water Management and Infrastructure,0.0666666672527686,0.06666666777162257,0.06666666420213879,0.06666666617909585,0.06666666625224112,0.06666666646113904,0.06666666708165134,0.06666666794882377,0.066666668424701,0.06666666713826912,0.06666666735118401,0.06666666018471605,0.06666666886096681,0.06666666949709595,0.06666666539358604,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",0.0,0.828,0.172,0.4019,0.172,0.0,0.828
4,Cycling Infrastructure Bike-sharing stations are expanding to cover more areas of the city.,14,0.06666666455520744,0.06666666792949472,0.06666666810078865,0.06666666654890474,0.06666666479674942,0.06666666463112333,0.06666666794496051,0.06666666724199206,0.06666666398165494,0.06666666723121216,0.06666666649853627,0.06666666599401158,0.06666666753678097,0.06666666686187585,0.0666666701467074,Technology and Smart City Initiatives,0.06666666455520744,0.06666666792949472,0.06666666810078865,0.06666666654890474,0.06666666479674942,0.06666666463112333,0.06666666794496051,0.06666666724199206,0.06666666398165494,0.06666666723121216,0.06666666649853627,0.06666666599401158,0.06666666753678097,0.06666666686187585,0.0666666701467074,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
5,Cultural Heritage and Events Cultural exchange programs are fostering international relationships and understanding.,0,0.06666667561929089,0.06666667354955937,0.06666666349638131,0.06666666433990644,0.06666666641456878,0.06666666988453658,0.06666666997297284,0.0666666662651818,0.06666666495001035,0.0666666675991192,0.06666666029830351,0.0666666592914518,0.06666667085268212,0.06666667227243533,0.06666665519359972,Parks and Recreation,0.06666667561929089,0.06666667354955937,0.06666666349638131,0.06666666433990644,0.06666666641456878,0.06666666988453658,0.06666666997297284,0.0666666662651818,0.06666666495001035,0.0666666675991192,0.06666666029830351,0.0666666592914518,0.06666667085268212,0.06666667227243533,0.06666665519359972,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
6,Water Management and Infrastructure Upgrades to the water supply network are ensuring clean and reliable access for all.,14,0.06666666215048248,0.0666666667489429,0.06666667098469996,0.06666667026600347,0.06666666405061135,0.06666666445243699,0.0666666643550989,0.06666666864627477,0.06666666197438856,0.0666666630208047,0.06666666702534814,0.06666667176915612,0.06666666491656924,0.06666666577802154,0.06666667386116092,Technology and Smart City Initiatives,0.06666666215048248,0.0666666667489429,0.06666667098469996,0.06666667026600347,0.06666666405061135,0.06666666445243699,0.0666666643550989,0.06666666864627477,0.06666666197438856,0.0666666630208047,0.06666666702534814,0.06666667176915612,0.06666666491656924,0.06666666577802154,0.06666667386116092,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.5859}",0.0,0.769,0.231,0.5859,0.231,0.0,0.769
7,Education and Schools Partnerships with local businesses are offering internships and practical experiences for students.,0,0.06666667077886292,0.06666666416445073,0.06666666528138179,0.06666666908399035,0.06666666736187928,0.06666666926313071,0.06666666493007775,0.06666666667162392,0.0666666684484464,0.06666666617670858,0.06666666495374655,0.06666666874685949,0.06666666368176517,0.06666666576003012,0.06666666469704627,Parks and Recreation,0.06666667077886292,0.06666666416445073,0.06666666528138179,0.06666666908399035,0.06666666736187928,0.06666666926313071,0.06666666493007775,0.06666666667162392,0.0666666684484464,0.06666666617670858,0.06666666495374655,0.06666666874685949,0.06666666368176517,0.06666666576003012,0.06666666469704627,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
8,Housing and Development Smart home technologies are being incorporated into new housing projects.,5,0.06666666857291866,0.06666666563057327,0.06666666614073989,0.06666666623749948,0.0666666686947944,0.06666667029044866,0.0666666695036595,0.06666666715276044,0.0666666700973577,0.06666667016261654,0.06666666381946927,0.06666666288030149,0.06666666414322993,0.06666666392982734,0.06666666274380342,Housing and Development,0.06666666857291866,0.06666666563057327,0.06666666614073989,0.06666666623749948,0.0666666686947944,0.06666667029044866,0.0666666695036595,0.06666666715276044,0.0666666700973577,0.06666667016261654,0.06666666381946927,0.06666666288030149,0.06666666414322993,0.06666666392982734,0.06666666274380342,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",0.0,0.816,0.184,0.4019,0.184,0.0,0.816
9,Traffic and Pollution Emission levels have dropped since the introduction of the new traffic regulations.,11,0.06666666625043631,0.06666666564059381,0.0666666700754928,0.06666667109208184,0.06666666707625306,0.0666666641680253,0.06666666326236712,0.06666666339264886,0.06666666377718243,0.06666666192114146,0.06666666458158108,0.06666667339177809,0.06666666582643617,0.06666666891931838,0.0666666706246633,Accessibility and Inclusivity,0.06666666625043631,0.06666666564059381,0.0666666700754928,0.06666667109208184,0.06666666707625306,0.0666666641680253,0.06666666326236712,0.06666666339264886,0.06666666377718243,0.06666666192114146,0.06666666458158108,0.06666667339177809,0.06666666582643617,0.06666666891931838,0.0666666706246633,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
10,Public Transport and Safety Regular maintenance of public transport vehicles ensures reliability and safety.,10,0.06666665618671046,0.06666666868937637,0.06666666194406999,0.06666665919184178,0.06666666338104905,0.06666665597371248,0.06666666656181047,0.06666667184085473,0.06666667202830942,0.06666667200979787,0.06666668099598624,0.0666666481267753,0.0666666808640715,0.06666666836360782,0.06666667384202651,Cultural Heritage and Events,0.06666665618671046,0.06666666868937637,0.06666666194406999,0.06666665919184178,0.06666666338104905,0.06666665597371248,0.06666666656181047,0.06666667184085473,0.06666667202830942,0.06666667200979787,0.06666668099598624,0.0666666481267753,0.0666666808640715,0.06666666836360782,0.06666667384202651,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6808}",0.0,0.682,0.318,0.6808,0.318,0.0,0.682
